,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Activity
18212,44.01864296,-1.849651933,-8.508877754,-4.400400639,9.756317886,Walking
18213,44.02105791,-1.782652855,-8.432307243,-4.342973232,9.651065907,Walking
18214,44.02347286,-1.713261008,-8.348558426,-4.328616142,9.558797455,Walking
18215,44.02588781,-1.651047587,-8.279166222,-4.28315258,9.466569996,Walking
18216,44.02830275,-1.569691658,-8.214560509,-4.256831646,9.384218237,Walking
18217,44.03071765,-1.505085468,-8.159524918,-4.189832687,9.295043147,Walking
18218,44.0331326,-1.435693622,-8.085348129,-4.130012035,9.191902412,Walking
18219,44.03554755,-1.387837172,-8.027919769,-4.065405846,9.105004807,Walking
18220,44.03796249,-1.320838094,-7.972885132,-4.003192425,9.018706126,Walking
18221,44.04037744,-1.234696507,-7.925028801,-3.967299938,8.948185613,Walking
18222,44.04279239,-1.127019525,-7.881958008,-3.972085476,8.897915378,Walking
18223,44.04520734,-1.048056364,-7.860422611,-3.974478483,8.870239286,Walking
18224,44.04762223,-0.9714859724,-7.850851059,-4.005585194,8.867037842,Walking
18225,44.05003718,-0.9140582681,-7.853243828,-4.060619831,8.888057974,Walking
18226,44.05245213,-0.8303094506,-7.855636597,-4.151547432,8.923888514,Walking
18227,44.05486708,-0.7585247755,-7.831708431,-4.287938118,8.960883332,Walking
18228,44.05728202,-0.6484549642,-7.850851059,-4.441078663,9.04320385,Walking
18229,44.05969697,-0.5383850932,-7.874779224,-4.615755081,9.143697355,Walking
18230,44.06211192,-0.3972085714,-7.965706348,-4.85982275,9.339600069,Walking
18231,44.06452682,-0.2608176768,-7.989634991,-5.108676434,9.486878731,Walking
18232,44.06694176,-0.06221338734,-8.061419487,-5.374279499,9.688820093,Walking
18233,44.06935671,0.1244267747,-8.121239662,-5.625525951,9.880109205,Walking
18234,44.07177166,0.3302095234,-8.216953278,-5.91266489,10.12852238,Walking
18235,44.07418661,0.5192425251,-8.291130066,-6.202196121,10.36724106,Walking
18236,44.07660156,0.6987041831,-8.343772888,-6.513263226,10.60798432,Walking
18237,44.07901645,0.8877372146,-8.434700012,-6.82433033,10.88594167,Walking
18238,44.0814314,1.036092162,-8.487341881,-7.118647575,11.12580795,Walking
18239,44.08384635,1.177268744,-8.563912392,-7.365108013,11.3565564,Walking
18240,44.0862613,1.282552958,-8.628518105,-7.523034573,11.51921508,Walking
18241,44.08867624,1.430907965,-8.721838951,-7.554141045,11.62682326,Walking
18242,44.09109119,1.540977836,-8.834300995,-7.475177765,11.67466357,Walking
18243,44.09350614,1.641476393,-8.925228119,-7.25743103,11.62000202,Walking
18244,44.09592104,1.706082582,-9.05922699,-6.953542709,11.54695058,Walking
18245,44.09833598,1.789831281,-9.221938133,-6.587440968,11.47353553,Walking
18246,44.10075093,1.873580098,-9.425328255,-6.183053493,11.42704098,Walking
18247,44.10316588,1.907079697,-9.626325607,-5.821737289,11.41033403,Walking
18248,44.10558083,1.873580098,-9.836894035,-5.484349728,11.41721851,Walking
18249,44.10799578,1.758724689,-10.07139015,-5.173282623,11.45813533,Walking
18250,44.11041072,1.569691658,-10.31306553,-4.886143684,11.51944671,Walking
18251,44.11282562,1.363908887,-10.59063339,-4.658825874,11.65016831,Walking
18252,44.11524057,1.143769264,-10.861022,-4.479363918,11.80401237,Walking
18253,44.11765551,0.9092726111,-11.14098263,-4.335794449,11.98946972,Walking
18254,44.12007046,0.6580262184,-11.45204926,-4.235296249,12.22784384,Walking
18255,44.12248541,0.4235295951,-11.75833035,-4.132404804,12.47054447,Walking
18256,44.12490036,0.2201396823,-12.078969,-4.007977962,12.72846577,Walking
18257,44.12731531,0.03110669367,-12.40917778,-3.799802303,12.97794893,Walking
18258,44.1297302,-0.1387837082,-12.72981644,-3.579662561,13.22427584,Walking
18259,44.13214515,-0.3302095234,-13.00020504,-3.318845034,13.42121834,Walking
18260,44.1345601,-0.5048855543,-13.24905872,-3.050848961,13.60515145,Walking
18261,44.13697505,-0.6987041831,-13.45962715,-2.737389088,13.75292876,Walking
18262,44.13938999,-0.8853443861,-13.59841156,-2.428714991,13.84193946,Walking
18263,44.14180494,-1.105484009,-13.65105343,-2.093719721,13.85485535,Walking
18264,44.14421989,-1.292124271,-13.62712479,-1.734796405,13.79774016,Walking
18265,44.14663478,-1.51944232,-13.49312687,-1.366301775,13.64697616,Walking
18266,44.14904973,-1.785045743,-13.30409431,-0.9547362328,13.45722241,Walking
18267,44.15146468,-2.067398787,-13.02174091,-0.5024927258,13.19440689,Walking
18268,44.15387963,-2.352144718,-12.64367485,-0.01674975827,12.86061348,Walking
18269,44.15629458,-2.651247501,-12.21535969,0.5096712112,12.51015149,Walking
18270,44.15870953,-2.971885681,-11.7272234,1.040877819,12.14262326,Walking
18271,44.16112442,-3.311666489,-11.21276665,1.572084427,11.79680975,Walking
18272,44.16353937,-3.594019651,-10.73659515,2.033899307,11.50339946,Walking
18273,44.16595432,-3.854837179,-10.23410225,2.438286304,11.20454634,Walking
18274,44.16836926,-4.053441525,-9.793823242,2.761317253,10.95327507,Walking
18275,44.17078421,-4.249652863,-9.391828537,2.98863554,10.7330301,Walking
18276,44.17319916,-4.390829563,-8.989834785,3.158525944,10.4915585,Walking
18277,44.17561406,-4.500899315,-8.642875671,3.294916868,10.28658698,Walking
18278,44.178029,-4.567898273,-8.353343964,3.407379389,10.11208605,Walking
18279,44.18044395,-4.65403986,-8.121239662,3.488735437,9.989289045,Walking
18280,44.1828589,-4.687539577,-7.939385414,3.570091486,9.886982414,Walking
18281,44.18527385,-4.721039295,-7.812565804,3.586841106,9.807641183,Walking
18282,44.1876888,-4.764110088,-7.676175117,3.582055569,9.718617775,Walking
18283,44.19010374,-4.819144726,-7.546962738,3.562912941,9.637175472,Walking
18284,44.19251864,-4.855037212,-7.496713161,3.524627686,9.601827684,Walking
18285,44.19493359,-4.926821709,-7.456035137,3.464807272,9.584932005,Walking
18286,44.19734854,-5.046463013,-7.451249599,3.337987661,9.59844108,Walking
18287,44.19976348,-5.221138954,-7.467999458,3.168097258,9.647183429,Walking
18288,44.20217843,-5.419743061,-7.503891945,2.95752883,9.717457792,Walking
18289,44.20459338,-5.668596745,-7.523034573,2.68713975,9.795394748,Walking
18290,44.20700833,-5.931807518,-7.575676441,2.373680115,9.910175138,Walking
18291,44.20942322,-6.180660725,-7.628318787,2.000399828,10.01965139,Walking
18292,44.21183817,-6.41037178,-7.692924976,1.636690736,10.14656186,Walking
18293,44.21425312,-6.608976364,-7.779066563,1.237089276,10.28216101,Walking
18294,44.21666807,-6.723831654,-7.86281538,0.8446664214,10.38013676,Walking
18295,44.21908301,-6.766902447,-7.984848976,0.4067798555,10.47445711,Walking
18296,44.22149796,-6.702296257,-8.092526436,0.01196411345,10.50761164,Walking
18297,44.22391291,-6.525227547,-8.224131584,-0.3828516304,10.50530867,Walking
18298,44.22632781,-6.254838467,-8.379665375,-0.7728816867,10.4851868,Walking
18299,44.22874275,-5.91266489,-8.523234367,-1.117448211,10.43330344,Walking
18300,44.2311577,-5.541777134,-8.611768723,-1.411765337,10.33764653,Walking
18301,44.23357265,-5.158925533,-8.72423172,-1.670190215,10.27211113,Walking
18302,44.2359876,-4.759324074,-8.841479301,-1.844866276,10.20913578,Walking
18303,44.23840255,-4.378865242,-8.941978455,-1.947757602,10.14530429,Walking
18304,44.24081744,-3.986442566,-9.018548965,-1.990828395,10.0592916,Walking
18305,44.24323239,-3.613162279,-9.102297783,-1.966900229,9.988766846,Walking
18306,44.24564734,-3.282952785,-9.142974854,-1.837687731,9.886802535,Walking
18307,44.24806228,-2.971885681,-9.159725189,-1.64626193,9.769485574,Walking
18308,44.25047723,-2.646461725,-9.17886734,-1.332802176,9.645295587,Walking
18309,44.25289218,-2.352144718,-9.200403214,-0.9332008362,9.542057842,Walking
18310,44.25530713,-2.065006018,-9.229117393,-0.4857429862,9.469783734,Walking
18311,44.25772202,-1.744367719,-9.233902931,-0.002392822644,9.397222345,Walking
18312,44.26013697,-1.450050473,-9.272188187,0.5312066078,9.399909606,Walking
18313,44.26255192,-1.160519004,-9.303294182,1.036092162,9.432474435,Walking
18314,44.26496687,-0.9068797827,-9.367900848,1.462014675,9.52457265,Walking
18315,44.26738182,-0.6436693072,-9.44207859,1.830509305,9.639394307,Walking
18316,44.26979676,-0.3708875179,-9.518648148,2.120040894,9.758934035,Walking
18317,44.27221171,-0.1363908947,-9.635896683,2.33300209,9.915241102,Walking
18318,44.27462661,0.1220339537,-9.74835968,2.529213428,10.07185828,Walking
18319,44.27704156,0.3780659735,-9.868000984,2.68713975,10.23430981,Walking
18320,44.2794565,0.6245267391,-9.987641335,2.778067112,10.38559916,Walking
18321,44.28187145,0.8518448472,-10.12881851,2.842673302,10.55459121,Walking
18322,44.2842864,1.057627559,-10.29631615,2.849851847,10.73565824,Walking
18323,44.28670135,1.29451704,-10.44706345,2.790031195,10.89041703,Walking
18324,44.28911624,1.533799291,-10.61695385,2.754138947,11.07508603,Walking
18325,44.29153119,1.830509305,-10.77727318,2.696711063,11.25933533,Walking
18326,44.29394614,2.096112728,-10.9184494,2.608176708,11.41966776,Walking
18327,44.29636109,2.292324066,-11.02612686,2.483749866,11.5325295,Walking
18328,44.29877604,2.419143677,-11.11226845,2.330609322,11.60889771,Walking
18329,44.30119098,2.538784742,-11.22233772,2.167897224,11.70837607,Walking
18330,44.30360593,2.711068153,-11.29172993,2.021935225,11.78733546,Walking
18331,44.30602088,2.799602509,-11.35633659,1.880758643,11.84657791,Walking
18332,44.30843578,2.931207657,-11.40180016,1.773081541,11.90532836,Walking
18333,44.31085072,2.995813847,-11.43051338,1.622333765,11.92742653,Walking
18334,44.31326567,3.077169895,-11.45444202,1.466800332,11.95092967,Walking
18335,44.31568062,3.168097258,-11.46162033,1.332802176,11.96586572,Walking
18336,44.31809557,3.225524902,-11.43769264,1.174875975,11.94174013,Walking
18337,44.32051051,3.194418192,-11.40658569,1.019342422,11.88922048,Walking
18338,44.32292541,3.16570425,-11.34676456,0.8255237937,11.80898975,Walking
18339,44.32534036,3.127419233,-11.32762241,0.6436693072,11.769031,Walking
18340,44.32775531,3.115455151,-11.2510519,0.5024927258,11.6852355,Walking
18341,44.33017025,3.096312523,-11.16969585,0.394815743,11.59763494,Walking
18342,44.3325852,3.077169895,-11.06441212,0.3110669553,11.48855747,Walking
18343,44.33500015,3.046063185,-10.93759251,0.2344966233,11.35625024,Walking
18344,44.3374151,3.007778168,-10.82034397,0.1698904037,11.23189369,Walking
18345,44.33982999,2.950350285,-10.7054882,0.1387837082,11.10546286,Walking
18346,44.34224494,2.916850805,-10.57388306,0.1196411327,10.96947289,Walking
18347,44.34465989,2.876172781,-10.45902824,0.1220339537,10.84797373,Walking
18348,44.34707484,2.845066071,-10.35135078,0.1339980662,10.73605232,Walking
18349,44.34948978,2.845066071,-10.23410225,0.1698904037,10.62356402,Walking
18350,44.35190473,2.825923443,-10.12642574,0.2177468538,10.51559581,Walking
18351,44.35431968,2.816352367,-10.02353382,0.2632105052,10.41500603,Walking
18352,44.35673463,2.801995277,-9.949356079,0.3086741269,10.34099336,Walking
18353,44.35914952,2.775674343,-9.884750366,0.3349951804,10.27253034,Walking
18354,44.36156447,2.70149684,-9.834501266,0.3637090325,10.20528219,Walking
18355,44.36397942,2.644068956,-9.784252167,0.366101861,10.14183029,Walking
18356,44.36639437,2.567498684,-9.738788605,0.3732803464,10.07846175,Walking
18357,44.36880932,2.510071039,-9.729216576,0.3852444589,10.05517405,Walking
18358,44.37122426,2.421536446,-9.69811058,0.3924229145,10.00355853,Walking
18359,44.37363916,2.323430777,-9.688538551,0.3613162339,9.969787322,Walking
18360,44.37605411,2.210968018,-9.707681656,0.3589234054,9.962745039,Walking
18361,44.37846906,2.0769701,-9.686145782,0.3349951804,9.911985002,Walking
18362,44.380884,1.931007862,-9.693324089,0.3110669553,9.888684741,Walking
18363,44.38329895,1.792224169,-9.7196455,0.2919243574,9.887810473,Walking
18364,44.3857139,1.655833244,-9.738788605,0.2560320199,9.881869237,Walking
18365,44.3881288,1.540977836,-9.779465675,0.2225325108,9.90263007,Walking
18366,44.39054374,1.409372568,-9.810572624,0.1770688742,9.912871412,Walking
18367,44.39295869,1.244267821,-9.84885788,0.1387837082,9.92811487,Walking
18368,44.39537364,1.081555843,-9.882357597,0.1220339537,9.942114816,Walking
18369,44.39778859,0.9332008362,-9.930213928,0.1004985496,9.97447304,Walking
18370,44.40020354,0.7992027402,-9.990034103,0.08853443712,10.02234228,Walking
18371,44.40261848,0.679561615,-10.0331049,0.07896314561,10.05640259,Walking
18372,44.40503338,0.5479564071,-10.08335495,0.07417750359,10.09850512,Walking
18373,44.40744833,0.4115654826,-10.12642574,0.06939185411,10.13502342,Walking
18374,44.40986328,0.2847459018,-10.13360405,0.06939185411,10.13784131,Walking
18375,44.41227822,0.1770688742,-10.15753174,0.08853443712,10.15946075,Walking
18376,44.41469317,0.05024927482,-10.19581699,0.09810572863,10.1964128,Walking
18377,44.41710812,-0.05264209956,-10.2149601,0.1052841991,10.21563829,Walking
18378,44.41952307,-0.1698904037,-10.24367332,0.1076770201,10.24564787,Walking
18379,44.42193796,-0.2560320199,-10.24845982,0.1100698411,10.25224836,Walking
18380,44.42435291,-0.3397808075,-10.26281643,0.09092725813,10.26884219,Walking
18381,44.42676786,-0.3756731451,-10.27956581,0.0765703246,10.28671311,Walking
18382,44.42918281,-0.4211367965,-10.28195858,0.06221338734,10.29076766,Walking
18383,44.43159775,-0.4666004181,-10.29631615,0.06699903309,10.307101,Walking
18384,44.4340127,-0.5264210105,-10.31067276,0.05264209956,10.32423668,Walking
18385,44.43642765,-0.5790630579,-10.3226366,0.06221338734,10.33905271,Walking
18386,44.43884255,-0.6077769399,-10.32502937,0.06460621208,10.3431039,Walking
18387,44.44125749,-0.6197410822,-10.30110168,0.05742774159,10.31988725,Walking
18388,44.44367244,-0.6317051649,-10.30110168,0.05503492057,10.3205996,Walking
18389,44.44608739,-0.6388836503,-10.26999474,0.05982056633,10.29002151,Walking
18390,44.44850234,-0.5886343718,-10.25324535,0.07178468257,10.27037895,Walking
18391,44.45091728,-0.5575276613,-10.18385315,0.06939185411,10.19933906,Walking
18392,44.45333218,-0.4857429862,-10.12164021,0.08135596663,10.13361562,Walking
18393,44.45574713,-0.4498506486,-10.06660461,0.08853443712,10.07703986,Walking
18394,44.45816208,-0.433100909,-9.994820595,0.07178468257,10.00445741,Walking
18395,44.46057703,-0.4115654826,-9.944570541,0.02871387079,9.95312483,Walking
18396,44.46299197,-0.3924229145,-9.913464546,-0.01914258115,9.921246973,Walking
18397,44.46540692,-0.3613162339,-9.872786522,-0.06939185411,9.879639586,Walking
18398,44.46782187,-0.35174492,-9.832108498,-0.1220339537,9.839155161,Walking
18399,44.47023676,-0.337387979,-9.817750931,-0.1770688742,9.825142104,Walking
18400,44.47265171,-0.3062812984,-9.841679573,-0.2225325108,9.848958614,Walking
18401,44.47506666,-0.3014956415,-9.836894035,-0.2799602449,9.845494483,Walking
18402,44.47748161,-0.2799602449,-9.834501266,-0.3397808075,9.844350862,Walking
18403,44.47989656,-0.2775674164,-9.84885788,-0.4019941986,9.8609657,Walking
18404,44.4823115,-0.3086741269,-9.868000984,-0.4689932466,9.883960634,Walking
18405,44.4847264,-0.3349951804,-9.887143135,-0.5168496966,9.906308836,Walking
18406,44.48714135,-0.3828516304,-9.889535904,-0.5718846321,9.91345287,Walking
18407,44.4895563,-0.4402793646,-9.882357597,-0.6317051649,9.912309974,Walking
18408,44.49197124,-0.5216353536,-9.894321442,-0.6867401004,9.931833275,Walking
18409,44.49438619,-0.5527420044,-9.899106979,-0.7154539824,9.940307697,Walking
18410,44.49680114,-0.5766702294,-9.903892517,-0.7417750359,9.948359953,Walking
18411,44.49921609,-0.6149554253,-9.908679008,-0.7633104324,9.957044375,Walking
18412,44.50163098,-0.6484549642,-9.896714211,-0.7704889178,9.947818815,Walking
18413,44.50404593,-0.6699903607,-9.891928673,-0.7752745152,9.944857491,Walking
18414,44.50646088,-0.6867401004,-9.913464546,-0.7872386575,9.968356734,Walking
18415,44.50887583,-0.7106683254,-9.913464546,-0.784845829,9.969845122,Walking
18416,44.51129078,-0.7345965505,-9.903892517,-0.7776673436,9.961500167,Walking
18417,44.51370572,-0.7657032609,-9.934999466,-0.7513462901,9.992749227,Walking
18418,44.51612067,-0.7944171429,-9.944570541,-0.7154539824,10.00187264,Walking
18419,44.51853557,-0.8183453679,-9.956535339,-0.6628118753,10.01207295,Walking
18420,44.52095051,-0.8398807645,-9.978070259,-0.6077769399,10.03178342,Walking
18421,44.52336546,-0.8350951076,-9.990034103,-0.5647061467,10.0407698,Walking
18422,44.52578041,-0.8350951076,-10.00678444,-0.5192425251,10.0549854,Walking
18423,44.52819536,-0.8231309652,-10.0331049,-0.4761717021,10.07806916,Walking
18424,44.53061031,-0.7776673436,-10.02592659,-0.433100909,10.06536372,Walking
18425,44.53302525,-0.7489534616,-9.992427826,-0.390030086,10.02804411,Walking
18426,44.53544015,-0.732203722,-9.987641335,-0.342173636,10.02028864,Walking
18427,44.5378551,-0.70348984,-9.97567749,-0.2943171859,10.00478195,Walking
18428,44.54027005,-0.6867401004,-9.980463028,-0.2297109663,10.00669882,Walking
18429,44.54268499,-0.6580262184,-9.949356079,-0.1651047617,9.972459299,Walking
18430,44.54509994,-0.626919508,-9.927821159,-0.1244267747,9.94837389,Walking
18431,44.54751489,-0.6221339107,-9.911071777,-0.07896314561,9.930892687,Walking
18432,44.54992984,-0.6101697683,-9.901499748,-0.01914258115,9.920300945,Walking
18433,44.55234473,-0.6149554253,-9.894321442,0.01914258115,9.913431969,Walking
18434,44.55475968,-0.6029912829,-9.851250648,0.05982056633,9.869869114,Walking
18435,44.55717463,-0.5623133183,-9.851250648,0.1052841991,9.867847808,Walking
18436,44.55958958,-0.5288137794,-9.8201437,0.1244267747,9.835158785,Walking
18437,44.56200453,-0.4881358147,-9.786644936,0.1483550072,9.799933922,Walking
18438,44.56441947,-0.4546363056,-9.743574142,0.1794617027,9.755825836,Walking
18439,44.56683437,-0.433100909,-9.69811058,0.1962114573,9.709759223,Walking
18440,44.56924932,-0.409172684,-9.678967476,0.2297109663,9.690335433,Walking
18441,44.57166426,-0.4115654826,-9.631111145,0.2416750938,9.642929787,Walking
18442,44.57407921,-0.418743968,-9.623932838,0.2560320199,9.636440327,Walking
18443,44.57649416,-0.4211367965,-9.583254814,0.2703889608,9.596313835,Walking
18444,44.57890911,-0.4139583111,-9.525827408,0.2823530734,9.53899746,Walking
18445,44.58132406,-0.4067798555,-9.482755661,0.3086741269,9.496494327,Walking
18446,44.58373895,-0.3996013701,-9.439684868,0.327816695,9.453824382,Walking
18447,44.5861539,-0.4163511395,-9.399007797,0.3637090325,9.415252525,Walking
18448,44.58856885,-0.4402793646,-9.370293617,0.3732803464,9.388055529,Walking
18449,44.5909838,-0.433100909,-9.363115311,0.4115654826,9.382158113,Walking
18450,44.59339874,-0.4283152521,-9.332008362,0.4354937077,9.351977801,Walking
18451,44.59581369,-0.418743968,-9.324830055,0.4522434771,9.345176629,Walking
18452,44.59822864,-0.4067798555,-9.298508644,0.4474578202,9.318151714,Walking
18453,44.60064354,-0.4235295951,-9.265008926,0.4522434771,9.285703629,Walking
18454,44.60305848,-0.4378865361,-9.25783062,0.4809573591,9.280651506,Walking
18455,44.60547343,-0.4354937077,-9.245866776,0.5288137794,9.271210882,Walking
18456,44.60788838,-0.4211367965,-9.231510162,0.5479564071,9.257342616,Walking
18457,44.61030333,-0.4139583111,-9.202795982,0.5575276613,9.22895728,Walking
18458,44.61271828,-0.4211367965,-9.171689034,0.5934200287,9.200509946,Walking
18459,44.61513317,-0.4163511395,-9.142974854,0.6245267391,9.173732669,Walking
18460,44.61754812,-0.4259224236,-9.138189316,0.6364908218,9.170225431,Walking
18461,44.61996307,-0.4522434771,-9.133403778,0.6197410822,9.16556969,Walking
18462,44.62237801,-0.4498506486,-9.126225471,0.6125625968,9.157815782,Walking
18463,44.62479296,-0.4498506486,-9.147761345,0.6149554253,9.179437532,Walking
18464,44.62720791,-0.4594219327,-9.147761345,0.6388836503,9.181545537,Walking
18465,44.62962281,-0.457029134,-9.169296265,0.6460621357,9.203383394,Walking
18466,44.63203775,-0.4378865361,-9.1860466,0.6556333899,9.219818431,Walking
18467,44.6344527,-0.433100909,-9.20758152,0.6604190469,9.241389894,Walking
18468,44.63686765,-0.4474578202,-9.20758152,0.6652047038,9.242417067,Walking
18469,44.6392826,-0.4498506486,-9.233902931,0.650847733,9.267736062,Walking
18470,44.64169755,-0.4283152521,-9.293723106,0.6580262184,9.326829131,Walking
18471,44.64411249,-0.418743968,-9.327222824,0.6556333899,9.359609354,Walking
18472,44.64652744,-0.3972085714,-9.38465023,0.6556333899,9.415906209,Walking
18473,44.64894234,-0.3852444589,-9.44207859,0.650847733,9.47232095,Walking
18474,44.65135728,-0.337387979,-9.504291534,0.650847733,9.532522803,Walking
18475,44.65377223,-0.3110669553,-9.554540634,0.6460621357,9.581409378,Walking
18476,44.65618718,-0.3038884699,-9.604789734,0.6412764788,9.630969295,Walking
18477,44.65860213,-0.2895315289,-9.652647018,0.6484549642,9.67873529,Walking
18478,44.66101708,-0.2703889608,-9.707681656,0.6675975323,9.734365916,Walking
18479,44.66343203,-0.2440679073,-9.765109062,0.6915257573,9.792605987,Walking
18480,44.66584692,-0.2488535494,-9.793823242,0.6987041831,9.821867914,Walking
18481,44.66826187,-0.2249253243,-9.829715729,0.732203722,9.85951444,Walking
18482,44.67067682,-0.2249253243,-9.839286804,0.7441678643,9.86995147,Walking
18483,44.67309176,-0.2249253243,-9.887143135,0.7489534616,9.918020068,Walking
18484,44.67550671,-0.2033899277,-9.944570541,0.7537391186,9.975167837,Walking
18485,44.67792166,-0.1890329868,-9.958928108,0.7752745152,9.990847467,Walking
18486,44.68033656,-0.1651047617,-9.970891953,0.7968099117,10.00404178,Walking
18487,44.6827515,-0.1507478207,-9.997213364,0.8255237937,10.03237208,Walking
18488,44.68516645,-0.1220339537,-10.04506969,0.8422735929,10.08105859,Walking
18489,44.6875814,-0.0933200866,-10.07617569,0.8446664214,10.11194771,Walking
18490,44.68999635,-0.0765703246,-10.1024971,0.8422735929,10.13783683,Walking
18491,44.6924113,-0.02871387079,-10.12164021,0.8279166222,10.15548477,Walking
18492,44.69482624,0.002392822644,-10.1527462,0.837487936,10.18722961,Walking
18493,44.69724114,0.0382851623,-10.2029953,0.8350951076,10.23718529,Walking
18494,44.69965609,0.0765703246,-10.24845982,0.8327022791,10.2825184,Walking
18495,44.70207104,0.1435693651,-10.28913784,0.8039883971,10.32150023,Walking
18496,44.70448598,0.1890329868,-10.31785107,0.8015955687,10.35066856,Walking
18497,44.70690093,0.2560320199,-10.34417248,0.7728816867,10.37616513,Walking
18498,44.70931588,0.313459754,-10.36810017,0.7274180651,10.39831213,Walking
18499,44.71173083,0.3876372576,-10.42074299,0.7106683254,10.45213837,Walking
18500,44.71414572,0.4642075896,-10.46142101,0.6939185858,10.49468157,Walking
18501,44.71656067,0.5455635786,-10.51167011,0.6771687865,10.54757819,Walking
18502,44.71897562,0.6388836503,-10.54516983,0.6580262184,10.58497887,Walking
18503,44.72139057,0.6939185858,-10.58345413,0.6412764788,10.62554751,Walking
18504,44.72380551,0.7704889178,-10.61695385,0.6125625968,10.66248541,Walking
18505,44.72622046,0.8207381964,-10.67438221,0.6005984545,10.72272191,Walking
18506,44.72863541,0.866201818,-10.6983099,0.6053841114,10.75037814,Walking
18507,44.73105031,0.9284151793,-10.70788097,0.6053841114,10.76508986,Walking
18508,44.73346525,0.9690931439,-10.73898792,0.6029912829,10.79947228,Walking
18509,44.7358802,1.000199914,-10.77966595,0.6197410822,10.84369295,Walking
18510,44.73829515,1.050449133,-10.8107729,0.6388836503,10.88046076,Walking
18511,44.7407101,1.074377418,-10.84427261,0.6317051649,10.91565787,Walking
18512,44.74312505,1.081555843,-10.861022,0.6317051649,10.93300568,Walking
18513,44.74553999,1.083948612,-10.92084217,0.6532405615,10.99392839,Walking
18514,44.74795489,1.083948612,-10.95673466,0.6580262184,11.02986752,Walking
18515,44.75036984,1.074377418,-10.98544884,0.6364908218,11.05619707,Walking
18516,44.75278478,1.071984529,-11.01177025,0.6173482537,11.08103577,Walking
18517,44.75519973,1.091127157,-11.06201935,0.5982056856,11.13178694,Walking
18518,44.75761468,1.098305583,-11.08833981,0.5599204898,11.15666015,Walking
18519,44.76002963,1.105484009,-11.10748291,0.4929214716,11.17323781,Walking
18520,44.76244452,1.10309124,-11.12901783,0.4139583111,11.19121127,Walking
18521,44.76485947,1.098305583,-11.1314106,0.3469592929,11.19084259,Walking
18522,44.76727442,1.122233868,-11.1433754,0.2584248483,11.20272322,Walking
18523,44.76968937,1.136590719,-11.15773201,0.1555334777,11.21655084,Walking
18524,44.77210432,1.138983607,-11.17208862,0.05503492057,11.23013253,Walking
18525,44.77451926,1.148554921,-11.16491032,-0.04546362907,11.2239239,Walking
18526,44.77693421,1.162911773,-11.15773201,-0.1698904037,11.21945677,Walking
18527,44.77934911,1.172483087,-11.19123173,-0.2967100143,11.25639467,Walking
18528,44.78176406,1.1820544,-11.17926693,-0.4139583111,11.24920545,Walking
18529,44.784179,1.19880414,-11.15294647,-0.5407779217,11.23021759,Walking
18530,44.78659395,1.19880414,-11.12662506,-0.6580262184,11.21034857,Walking
18531,44.7890089,1.203589797,-11.11944675,-0.7776673436,11.21140005,Walking
18532,44.79142385,1.21555388,-11.1003046,-0.8973084688,11.20265576,Walking
18533,44.7938388,1.208375454,-11.0811615,-1.036092162,11.19490055,Walking
18534,44.79625369,1.184447169,-11.05484104,-1.225125194,11.18540823,Walking
18535,44.79866864,1.179661512,-11.00937653,-1.366301775,11.15637725,Walking
18536,44.80108359,1.186840057,-10.99501991,-1.524227977,11.16343689,Walking
18537,44.80349854,1.194018483,-10.96869946,-1.708475351,11.16498705,Walking
18538,44.80591348,1.1820544,-10.92084217,-1.8855443,11.14528257,Walking
18539,44.80832843,1.179661512,-10.90170002,-2.069791555,11.15897404,Walking
18540,44.81074333,1.170090318,-10.86580753,-2.289931297,11.16596033,Walking
18541,44.81315828,1.165304661,-10.83230782,-2.517249346,11.18183222,Walking
18542,44.81557322,1.155733347,-10.77966595,-2.76371026,11.18816392,Walking
18543,44.81798817,1.11984098,-10.75813103,-3.026920557,11.23181531,Walking
18544,44.82040312,1.081555843,-10.71027374,-3.280559778,11.25352385,Walking
18545,44.82281807,1.033699393,-10.67198944,-3.56530571,11.29917244,Walking
18546,44.82523301,1.00737834,-10.65523911,-3.845266104,11.37255481,Walking
18547,44.82764796,0.9810572863,-10.67438221,-4.122833252,11.48488846,Walking
18548,44.83006286,0.9451649189,-10.72463131,-4.436293125,11.64438707,Walking
18549,44.83247781,0.9475577474,-10.82273674,-4.740181446,11.85321966,Walking
18550,44.83489275,0.9547362328,-10.99262714,-4.993820667,12.11146637,Walking
18551,44.8373077,0.9786644578,-11.24626637,-5.237888813,12.44474871,Walking
18552,44.83972265,1.031306505,-11.53579807,-5.419743061,12.78717503,Walking
18553,44.8421376,1.105484009,-11.81575775,-5.587240696,13.11683974,Walking
18554,44.84455255,1.203589797,-12.11725426,-5.685346603,13.43873674,Walking
18555,44.84696744,1.323230863,-12.42832088,-5.728417397,13.74877688,Walking
18556,44.84938239,1.452443361,-12.75135231,-5.709274769,14.04643712,Walking
18557,44.85179734,1.603191137,-13.06481171,-5.630311489,14.31642184,Walking
18558,44.85421228,1.739582062,-13.35195065,-5.472385406,14.53436389,Walking
18559,44.85662723,1.90229404,-13.58405399,-5.254638672,14.68865117,Walking
