,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Activity
22433,54.21972474,-3.594019651,-7.479963779,-1.430907965,8.421064838,Walking
22434,54.22213974,-3.574877024,-7.5421772,-1.529013634,8.485403075,Walking
22435,54.22455469,-3.555734396,-7.623532772,-1.629512191,8.568360929,Walking
22436,54.22696964,-3.550948858,-7.719245911,-1.734796405,8.672111265,Walking
22437,54.22938464,-3.541377544,-7.786244869,-1.828116536,8.746940845,Walking
22438,54.23179959,-3.462414265,-7.850851059,-1.907079697,8.789830935,Walking
22439,54.23421459,-3.452843189,-7.920242786,-1.974078655,8.862807593,Walking
22440,54.23662953,-3.440878868,-7.956135273,-2.050648928,8.907575253,Walking
22441,54.23904448,-3.385843992,-7.994420528,-2.115255117,8.935826953,Walking
22442,54.24145948,-3.326023579,-8.039883614,-2.175075769,8.968451147,Walking
22443,54.24387443,-3.259024382,-8.087740898,-2.251646042,9.005703895,Walking
22444,54.24628943,-3.192025423,-8.118846893,-2.337787628,9.031608504,Walking
22445,54.24870438,-3.136990547,-8.128418922,-2.404786825,9.038523306,Walking
22446,54.25111933,-3.06999135,-8.178668022,-2.478964329,9.080788603,Walking
22447,54.25353433,-2.967100143,-8.209774017,-2.57228446,9.100588993,Walking
22448,54.25594927,-2.90967226,-8.185846329,-2.663211584,9.086636821,Walking
22449,54.25836422,-2.811566591,-8.181060791,-2.723032236,9.069154697,Walking
22450,54.26077922,-2.725425005,-8.219346046,-2.790031195,9.097794511,Walking
22451,54.26319417,-2.691925526,-8.240880966,-2.861815929,9.12954394,Walking
22452,54.26560912,-2.632104874,-8.276773453,-2.952743053,9.173420648,Walking
22453,54.26802412,-2.522035122,-8.283951759,-3.01974225,9.17078847,Walking
22454,54.27043907,-2.431107759,-8.305487633,-3.041277647,9.172828325,Walking
22455,54.27285407,-2.361716032,-8.300702095,-3.067598581,9.159122171,Walking
22456,54.27526901,-2.323430777,-8.295916557,-3.086741209,9.151422479,Walking
22457,54.27768396,-2.309073925,-8.288737297,-3.120240688,9.152643898,Walking
22458,54.28009896,-2.277967215,-8.295916557,-3.110669374,9.148094343,Walking
22459,54.28251391,-2.239681959,-8.293522835,-3.086741209,9.128344186,Walking
22460,54.28492891,-2.218146563,-8.329415321,-3.046063185,9.142091374,Walking
22461,54.28734386,-2.160718918,-8.362915039,-3.00538516,9.145457569,Walking
22462,54.28975881,-2.196611166,-8.379665375,-2.969492912,9.157607797,Walking
22463,54.29217381,-2.172683001,-8.396414757,-2.907279491,9.147273158,Walking
22464,54.29458875,-2.148754835,-8.415556908,-2.861815929,9.144874839,Walking
22465,54.2970037,-2.129612207,-8.444271088,-2.79720974,9.146876225,Walking
22466,54.2994187,-2.103291035,-8.470592499,-2.708675146,9.13847315,Walking
22467,54.30183365,-2.065006018,-8.487341881,-2.627319336,9.121514619,Walking
22468,54.30424865,-2.053041935,-8.520841599,-2.569891453,9.133677508,Walking
22469,54.3066636,-2.002792597,-8.547162056,-2.474178553,9.120675244,Walking
22470,54.30907854,-1.947757602,-8.551948547,-2.395215511,9.092119719,Walking
22471,54.31149354,-1.928615093,-8.563912392,-2.313859463,9.07822104,Walking
22472,54.31390849,-1.914258122,-8.573483467,-2.23728919,9.065013284,Walking
22473,54.31632344,-1.873580098,-8.606983185,-2.179861546,9.074263512,Walking
22474,54.31873982,-1.825723648,-8.647661209,-2.136790514,9.092919494,Walking
22475,54.32115477,-1.773081541,-8.659625053,-2.103291035,9.086074917,Walking
22476,54.32356977,-1.706082582,-8.681160927,-2.057827473,9.083387404,Walking
22477,54.32598472,-1.59840548,-8.697910309,-2.021935225,9.071756493,Walking
22478,54.32839967,-1.476371527,-8.721838951,-2.053041935,9.081031261,Walking
22479,54.33081467,-1.435693622,-8.733802795,-2.041077614,9.083310259,Walking
22480,54.33322962,-1.368694544,-8.760123253,-2.024327993,9.094558152,Walking
22481,54.33564462,-1.299302697,-8.784051895,-2.055434704,9.114415341,Walking
22482,54.33805956,-1.234696507,-8.805587769,-2.093719721,9.134906331,Walking
22483,54.34047451,-1.186840057,-8.793622971,-2.163111687,9.133205704,Walking
22484,54.34288951,-1.129412293,-8.769695282,-2.239681959,9.12136518,Walking
22485,54.34530446,-0.993021369,-8.767302513,-2.356930256,9.132732616,Walking
22486,54.34771941,-0.866201818,-8.769695282,-2.500499725,9.160259811,Walking
22487,54.35013441,-0.7704889178,-8.733802795,-2.629712105,9.153597664,Walking
22488,54.35254935,-0.6891329288,-8.71705246,-2.739781857,9.163422527,Walking
22489,54.35496435,-0.6149554253,-8.700303078,-2.866601467,9.181004727,Walking
22490,54.3573793,-0.5718846321,-8.693124771,-2.991028309,9.211065121,Walking
22491,54.35979425,-0.5718846321,-8.647661209,-3.122633457,9.211945296,Walking
22492,54.36220925,-0.5551348329,-8.638090134,-3.254238844,9.247423765,Walking
22493,54.3646242,-0.5144568682,-8.614161491,-3.390629768,9.271721215,Walking
22494,54.36703915,-0.4809573591,-8.602197647,-3.503092289,9.300579548,Walking
22495,54.36945415,-0.4426721931,-8.583054543,-3.639483213,9.333307132,Walking
22496,54.37186909,-0.4402793646,-8.556734085,-3.763910055,9.358341895,Walking
22497,54.37428404,-0.4737788737,-8.516056061,-3.871587038,9.366795794,Walking
22498,54.37669904,-0.5192425251,-8.487341881,-3.940979004,9.372080906,Walking
22499,54.37911399,-0.5383850932,-8.480163574,-4.02712059,9.403229924,Walking
22500,54.38152899,-0.5766702294,-8.463413239,-4.120440483,9.430797526,Walking
22501,54.38394394,-0.6317051649,-8.458627701,-4.199403763,9.464799309,Walking
22502,54.38635894,-0.6867401004,-8.451449394,-4.273581028,9.495372748,Walking
22503,54.38877389,-0.7298108935,-8.472985268,-4.36211586,9.557832289,Walking
22504,54.39118883,-0.7944171429,-8.46819973,-4.455435753,9.601688029,Walking
22505,54.39360383,-0.8518448472,-8.494520187,-4.534399033,9.666606822,Walking
22506,54.39601878,-0.9044869542,-8.470592499,-4.608576298,9.685453496,Walking
22507,54.39843373,-0.9595218897,-8.499305725,-4.685146809,9.752408968,Walking
22508,54.40084873,-0.9834501147,-8.513663292,-4.768895626,9.807752152,Walking
22509,54.40326368,-1.009771109,-8.549555779,-4.864608288,9.888324201,Walking
22510,54.40567862,-1.043270707,-8.590232849,-4.941178799,9.964725891,Walking
22511,54.40809363,-1.069591761,-8.604590416,-5.041677475,10.03003063,Walking
22512,54.41050857,-1.076770186,-8.614161491,-5.13021183,10.08376347,Walking
22513,54.41292357,-1.107876897,-8.66680336,-5.228317261,10.18214973,Walking
22514,54.41533852,-1.141376376,-8.69551754,-5.347958565,10.2720702,Walking
22515,54.41775347,-1.15094769,-8.738588333,-5.4652071,10.37092548,Walking
22516,54.42016847,-1.160519004,-8.779266357,-5.551348686,10.45178427,Walking
22517,54.42258342,-1.194018483,-8.834300995,-5.649454117,10.55399858,Walking
22518,54.42499836,-1.210768223,-8.860622406,-5.7571311,10.63584259,Walking
22519,54.42741337,-1.21555388,-8.908478737,-5.821737289,10.71126462,Walking
22520,54.42982831,-1.261017561,-8.968298912,-5.879165173,10.7974596,Walking
22521,54.43224331,-1.239482164,-9.03051281,-5.891129494,10.85319696,Walking
22522,54.43465826,-1.165304661,-9.095118523,-5.903093338,10.90530269,Walking
22523,54.43707321,-1.174875975,-9.1860466,-5.895915031,10.97841518,Walking
22524,54.43948821,-1.196411371,-9.262616158,-5.831308842,11.0105232,Walking
22525,54.44190316,-1.241874933,-9.396614075,-5.737988472,11.07985204,Walking
22526,54.44431816,-1.313659668,-9.51386261,-5.603990555,11.11953208,Walking
22527,54.4467331,-1.445264935,-9.583254814,-5.441278458,11.11463336,Walking
22528,54.44914805,-1.603191137,-9.583254814,-5.288137913,11.062251,Walking
22529,54.45156305,-1.744367719,-9.578469276,-5.137390137,11.00830004,Walking
22530,54.453978,-1.892722726,-9.549755096,-5.01774931,10.95253532,Walking
22531,54.45639295,-2.050648928,-9.470791817,-4.941178799,10.87732994,Walking
22532,54.45880795,-2.163111687,-9.377471924,-4.871787071,10.78658153,Walking
22533,54.4612229,-2.222932339,-9.291330338,-4.80957365,10.69589857,Walking
22534,54.4636379,-2.258824587,-9.209974289,-4.742574692,10.60273218,Walking
22535,54.46605284,-2.280359983,-9.138189316,-4.721039295,10.53540496,Walking
22536,54.46846779,-2.289931297,-9.102297783,-4.730610371,10.5106748,Walking
22537,54.47088279,-2.313859463,-9.042476654,-4.768895626,10.48154069,Walking
22538,54.47329774,-2.342573404,-8.977870941,-4.800002098,10.44652272,Walking
22539,54.47571269,-2.347358942,-8.913264275,-4.819144726,10.40098697,Walking
22540,54.47812769,-2.321038008,-8.882157326,-4.85982275,10.38738722,Walking
22541,54.48054264,-2.292324066,-8.827122688,-4.878965378,10.34297577,Walking
22542,54.48295758,-2.268395901,-8.767302513,-4.881358147,10.28780203,Walking
22543,54.48537258,-2.275574446,-8.738588333,-4.85982275,10.2547083,Walking
22544,54.48778753,-2.261217356,-8.697910309,-4.797609329,10.18743358,Walking
22545,54.49020253,-2.282752752,-8.678768158,-4.742574692,10.15007348,Walking
22546,54.49261748,-2.289931297,-8.66680336,-4.644468784,10.09595741,Walking
22547,54.49503248,-2.246860504,-8.638090134,-4.534399033,10.01128153,Walking
22548,54.49744743,-2.203789711,-8.635697365,-4.429114819,9.95233722,Walking
22549,54.49986238,-2.167897224,-8.633303642,-4.290330887,9.881328315,Walking
22550,54.50227738,-2.155933142,-8.659625053,-4.144368649,9.839356954,Walking
22551,54.50469232,-2.134397745,-8.738588333,-4.003192425,9.846020992,Walking
22552,54.50710727,-2.120040894,-8.784051895,-3.881158352,9.834507168,Walking
22553,54.50952227,-2.11046958,-8.831908226,-3.790230989,9.839844293,Walking
22554,54.51193722,-2.081755638,-8.886942863,-3.699303865,9.848670422,Walking
22555,54.51435222,-2.050648928,-8.958727837,-3.651447296,9.889238233,Walking
22556,54.51676717,-2.026720762,-9.064012527,-3.605983734,9.963284541,Walking
22557,54.51918212,-1.986042738,-9.15733242,-3.56530571,10.02559263,Walking
22558,54.52159712,-1.947757602,-9.209974289,-3.553341627,10.06198901,Walking
22559,54.52401206,-1.959721804,-9.310472488,-3.522234917,10.14551853,Walking
22560,54.52642701,-1.931007862,-9.399007797,-3.505485058,10.21560397,Walking
22561,54.52884201,-1.897508383,-9.461220741,-3.471985579,10.25523865,Walking
22562,54.53125696,-1.844866276,-9.540184021,-3.443271875,10.30896522,Walking
22563,54.53367196,-1.792224169,-9.623932838,-3.448057413,10.37888485,Walking
22564,54.53608691,-1.744367719,-9.686145782,-3.43609333,10.42453722,Walking
22565,54.53850185,-1.672582984,-9.777072906,-3.428914785,10.49505336,Walking
22566,54.54091685,-1.605584025,-9.834501266,-3.445664644,10.54361987,Walking
22567,54.5433318,-1.526620865,-9.903892517,-3.464807272,10.60294995,Walking
22568,54.54574675,-1.462014675,-9.937392235,-3.505485058,10.63849975,Walking
22569,54.54816175,-1.395015597,-10.00439167,-3.553341627,10.70794835,Walking
22570,54.5505767,-1.323230863,-10.04746246,-3.613162279,10.75906053,Walking
22571,54.5529917,-1.256231904,-10.08574772,-3.680161238,10.80944089,Walking
22572,54.55540665,-1.205982566,-10.14078236,-3.73998189,10.87553793,Walking
22573,54.55782159,-1.107876897,-10.17428207,-3.823730469,10.92539801,Walking
22574,54.56023659,-1.024128079,-10.19342422,-3.909872293,10.9654839,Walking
22575,54.56265154,-0.9379864931,-10.19103146,-3.991228104,10.98484604,Walking
22576,54.56506649,-0.8853443861,-10.19342422,-4.072584152,11.0125235,Walking
22577,54.56748149,-0.8470591903,-10.18863869,-4.161118507,11.03815088,Walking
22578,54.56989644,-0.7968099117,-10.164711,-4.242474556,11.04331681,Walking
22579,54.57231139,-0.7968099117,-10.12642574,-4.34775877,11.04909094,Walking
22580,54.57472639,-0.7680960894,-10.08335495,-4.41236496,11.03326711,Walking
22581,54.57714133,-0.7489534616,-10.00678444,-4.476971149,10.98817259,Walking
22582,54.57955633,-0.7345965505,-9.944570541,-4.541577339,10.95719125,Walking
22583,54.58197128,-0.7106683254,-9.899106979,-4.587040901,10.9333578,Walking
22584,54.58438623,-0.6604190469,-9.829715729,-4.584648132,10.86639145,Walking
22585,54.58680123,-0.6197410822,-9.736394882,-4.543970108,10.76239419,Walking
22586,54.58921618,-0.5742774606,-9.645467758,-4.484149456,10.65234431,Walking
22587,54.59163118,-0.5264210105,-9.588040352,-4.378865242,10.55377173,Walking
22588,54.59404613,-0.4642075896,-9.499505997,-4.287938118,10.43276168,Walking
22589,54.59646107,-0.4211367965,-9.406186104,-4.197010994,10.30866599,Walking
22590,54.59887607,-0.3613162339,-9.332008362,-4.084548473,10.19315779,Walking
22591,54.60129102,-0.3062812984,-9.296115875,-3.984049797,10.11850935,Walking
22592,54.60370602,-0.2536391914,-9.245866776,-3.862015724,10.02325051,Walking
22593,54.60612097,-0.1842473447,-9.221938133,-3.744767427,9.954967258,Walking
22594,54.60853592,-0.1722832322,-9.243474007,-3.617947817,9.927791276,Walking
22595,54.61095092,-0.1674975902,-9.288937569,-3.476771355,9.919695341,Walking
22596,54.61336587,-0.1435693651,-9.346364975,-3.328416348,9.922374,Walking
22597,54.61578081,-0.1387837082,-9.430113792,-3.182454109,9.953608452,Walking
22598,54.61819581,-0.1531406492,-9.504291534,-3.05324173,9.983851696,Walking
22599,54.62061076,-0.1746760458,-9.597611427,-2.938386202,10.038863,Walking
22600,54.62302576,-0.2321037948,-9.712467194,-2.825923443,10.1178918,Walking
22601,54.62544071,-0.2943171859,-9.82732296,-2.725425005,10.20249188,Walking
22602,54.62785566,-0.3613162339,-9.949356079,-2.634497643,10.29858309,Walking
22603,54.63027066,-0.4378865361,-10.09771156,-2.548356056,10.4235139,Walking
22604,54.6326856,-0.5455635786,-10.23170948,-2.469393015,10.53961196,Walking
22605,54.63510055,-0.6556333899,-10.39202881,-2.385644197,10.68248174,Walking
22606,54.63751555,-0.7920243144,-10.55952644,-2.313859463,10.83904271,Walking
22607,54.6399305,-0.9403793216,-10.73659515,-2.258824587,11.01186075,Walking
22608,54.6423455,-1.067198873,-10.94237804,-2.203789711,11.21299424,Walking
22609,54.64476045,-1.189232826,-11.09791183,-2.155933142,11.36776009,Walking
22610,54.6471754,-1.31126678,-11.23430252,-2.074577332,11.4992541,Walking
22611,54.6495904,-1.445264935,-11.38744259,-2.024327993,11.6559231,Walking
22612,54.65200534,-1.619940877,-11.54776192,-1.976471543,11.827149,Walking
22613,54.65442029,-1.780260086,-11.70568848,-1.945364833,11.999038,Walking
22614,54.65683529,-1.983649969,-11.8468647,-1.959721804,12.17060311,Walking
22615,54.65925024,-2.151147604,-11.96889877,-1.983649969,12.32139769,Walking
22616,54.66166524,-2.33300209,-12.08136177,-2.002792597,12.46649025,Walking
22617,54.66408019,-2.467000246,-12.19382381,-2.048256159,12.60836162,Walking
22618,54.66649514,-2.65364027,-12.30628681,-2.11046958,12.7648182,Walking
22619,54.66891014,-2.842673302,-12.38525009,-2.179861546,12.89290532,Walking
22620,54.67132508,-2.979064226,-12.4498558,-2.261217356,12.99949373,Walking
22621,54.67374003,-3.074777126,-12.47617722,-2.313859463,13.05615556,Walking
22622,54.67615503,-3.141776085,-12.47139168,-2.36650157,13.0769529,Walking
22623,54.67856998,-3.196810961,-12.42114258,-2.447857618,13.05742663,Walking
22624,54.68098498,-3.232703447,-12.32782269,-2.507678032,12.98899661,Walking
22625,54.68339993,-3.203989506,-12.20339584,-2.519642353,12.86611894,Walking
22626,54.68581488,-3.141776085,-12.04786205,-2.514856577,12.702214,Walking
22627,54.68822988,-3.065205812,-11.85404301,-2.510071039,12.49857107,Walking
22628,54.69064482,-2.98863554,-11.63151073,-2.507678032,12.26835089,Walking
22629,54.69305982,-2.931207657,-11.40897846,-2.486142635,12.03900632,Walking
22630,54.69547477,-2.840280533,-11.16012478,-2.443071842,11.77217816,Walking
22631,54.69788972,-2.756531715,-10.93519974,-2.414358139,11.53283077,Walking
22632,54.70030472,-2.677568436,-10.68395329,-2.356930256,11.26371834,Walking
22633,54.70271967,-2.584248543,-10.45184898,-2.289931297,11.007419,Walking
22634,54.70513462,-2.512463808,-10.24606609,-2.246860504,10.78622858,Walking
22635,54.70754962,-2.469393015,-10.04028416,-2.208575249,10.57274858,Walking
22636,54.70996456,-2.392822742,-9.84885788,-2.139183521,10.35865379,Walking
22637,54.71237956,-2.325823545,-9.652647018,-2.100898266,10.14873505,Walking
22638,54.71479451,-2.277967215,-9.497113228,-2.06261301,9.981916986,Walking
22639,54.71720946,-2.230110645,-9.343972206,-2.01475668,9.815419225,Walking
22640,54.71962446,-2.177468538,-9.193224907,-1.978864312,9.652598479,Walking
22641,54.72203941,-2.120040894,-9.042476654,-1.938186288,9.487756506,Walking
22642,54.72445435,-2.081755638,-8.937192917,-1.911865234,9.373492009,Walking
22643,54.72686935,-2.072184324,-8.805587769,-1.873580098,9.238107285,Walking
22644,54.7292843,-2.057827473,-8.66680336,-1.842473388,9.096309283,Walking
22645,54.7316993,-2.0769701,-8.501698494,-1.820937991,8.939155287,Walking
22646,54.73411425,-2.100898266,-8.346165657,-1.777867198,8.788234548,Walking
22647,54.7365292,-2.132004976,-8.214560509,-1.749153376,8.665101679,Walking
22648,54.7389442,-2.158325911,-8.090133667,-1.727617979,8.549461817,Walking
22649,54.74135915,-2.184647083,-7.968099594,-1.701296926,8.435502667,Walking
22650,54.74377409,-2.182254314,-7.841279984,-1.694118381,8.313720152,Walking
22651,54.74618909,-2.215753794,-7.724031448,-1.674975872,8.208274536,Walking
22652,54.74860404,-2.210968018,-7.625925541,-1.648654819,8.109326892,Walking
22653,54.75101904,-2.222932339,-7.544569969,-1.634297848,8.033236811,Walking
22654,54.75343399,-2.234896421,-7.470392227,-1.624726534,7.965002094,Walking
22655,54.75584894,-2.266003132,-7.422535896,-1.627119422,7.929459435,Walking
22656,54.75826394,-2.27078867,-7.391428947,-1.622333765,7.900738568,Walking
22657,54.76067889,-2.249253273,-7.374679565,-1.605584025,7.87546437,Walking
22658,54.76309383,-2.287538528,-7.367500782,-1.581655741,7.874930804,Walking
22659,54.76550883,-2.306680918,-7.384250641,-1.543370605,7.888594755,Walking
22660,54.76792378,-2.316252232,-7.41535759,-1.514656782,7.91496922,Walking
22661,54.77033878,-2.316252232,-7.417750359,-1.462014675,7.907308752,Walking
22662,54.77275373,-2.321038008,-7.479963779,-1.43808639,7.962736216,Walking
22663,54.77516868,-2.347358942,-7.532605648,-1.404586911,8.013932009,Walking
22664,54.77758368,-2.359323025,-7.599604607,-1.371087432,8.074668789,Walking
22665,54.77999863,-2.354537487,-7.65703249,-1.332802176,8.120982389,Walking
22666,54.78241357,-2.347358942,-7.750352383,-1.299302697,8.201600061,Walking
22667,54.78482857,-2.340180635,-7.843672752,-1.272981644,8.283726813,Walking
22668,54.78724352,-2.297109842,-7.941778183,-1.275374413,8.365114119,Walking
22669,54.78965852,-2.246860504,-8.015955925,-1.241874933,8.417017575,Walking
22670,54.79207347,-2.220539331,-8.087740898,-1.222732425,8.47569598,Walking
22671,54.79448842,-2.218146563,-8.193024635,-1.234696507,8.577313234,Walking
22672,54.79690342,-2.187039852,-8.291130066,-1.229910851,8.662485889,Walking
22673,54.79931837,-2.153540373,-8.449056625,-1.251446247,8.808541974,Walking
22674,54.80173331,-2.155933142,-8.573483467,-1.265803218,8.930561251,Walking
22675,54.80414831,-2.155933142,-8.688339233,-1.270588875,9.041553099,Walking
22676,54.80656326,-2.129612207,-8.822337151,-1.275374413,9.164903755,Walking
22677,54.80897826,-2.124826431,-8.965906143,-1.289731383,9.304072623,Walking
22678,54.81139321,-2.120040894,-9.109476089,-1.320838094,9.445726086,Walking
22679,54.81380816,-2.100898266,-9.248259544,-1.337587833,9.577746047,Walking
22680,54.81622316,-2.136790514,-9.389435768,-1.344766378,9.722950908,Walking
22681,54.8186381,-2.143969059,-9.525827408,-1.354337573,9.857597141,Walking
22682,54.8210531,-2.175075769,-9.647860527,-1.363908887,9.983607304,Walking
22683,54.82346805,-2.203789711,-9.755537987,-1.380658627,10.09620863,Walking
22684,54.825883,-2.234896421,-9.860821724,-1.383051515,10.2050673,Walking
22685,54.828298,-2.280359983,-9.97567749,-1.39022994,10.32699968,Walking
22686,54.83071295,-2.318645239,-10.08096218,-1.378265858,10.43558963,Walking
22687,54.8331279,-2.349751949,-10.17906761,-1.356730461,10.53448951,Walking
22688,54.8355429,-2.392822742,-10.29870892,-1.34237349,10.65790658,Walking
22689,54.83795784,-2.438286304,-10.37049294,-1.335195065,10.73662469,Walking
22690,54.84037284,-2.469393015,-10.43988514,-1.325623751,10.8095505,Walking
22691,54.84278779,-2.502892494,-10.51884842,-1.296909928,10.8900238,Walking
22692,54.84520274,-2.52682066,-10.56909752,-1.26341033,10.94014857,Walking
22693,54.84761774,-2.545963287,-10.62652493,-1.208375454,10.99386794,Walking
22694,54.85003269,-2.555534601,-10.64327526,-1.172483087,11.00839598,Walking
22695,54.85244764,-2.574677229,-10.65763187,-1.127019525,11.02198952,Walking
22696,54.85486264,-2.569891453,-10.66720295,-1.110269666,11.02842961,Walking
22697,54.85727758,-2.584248543,-10.65523911,-1.098305583,11.01901702,Walking
22698,54.85969253,-2.579462767,-10.63609695,-1.071984529,10.9967876,Walking
22699,54.86210753,-2.560320139,-10.61695385,-1.048056364,10.97147986,Walking
22700,54.86452248,-2.533999205,-10.55234814,-1.040877819,10.90213877,Walking
22701,54.86693748,-2.524427891,-10.48056316,-1.019342422,10.82838859,Walking
22702,54.86935243,-2.490928411,-10.40638542,-1.000199914,10.74699873,Walking
22703,54.87176738,-2.455035925,-10.31067276,-0.9954141974,10.64556356,Walking
22704,54.87418238,-2.416750908,-10.21256733,-0.9762716293,10.53993941,Walking
22705,54.87659732,-2.376072884,-10.12164021,-0.9714859724,10.4420835,Walking
22706,54.87901232,-2.328216314,-10.00678444,-0.9643075466,10.31921582,Walking
22707,54.88142727,-2.258824587,-9.906285286,-0.9523434043,10.20508376,Walking
22708,54.88384222,-2.208575249,-9.822537422,-0.94277215,10.1118181,Walking
22709,54.88625722,-2.134397745,-9.731609344,-0.9475577474,10.00788388,Walking
22710,54.88867217,-2.079362869,-9.619147301,-0.9619147182,9.888226568,Walking
22711,54.89108712,-2.01475668,-9.523433685,-0.9714859724,9.7825773,Walking
22712,54.89350212,-1.986042738,-9.44207859,-0.9762716293,9.697954432,Walking
22713,54.89591706,-1.93340075,-9.372686386,-0.9786644578,9.619931012,Walking
22714,54.89833206,-1.909472466,-9.300901413,-0.9834501147,9.54568103,Walking
22715,54.90074701,-1.85443759,-9.214759827,-0.9690931439,9.449332196,Walking
22716,54.90316196,-1.837687731,-9.154939651,-0.9714859724,9.387960439,Walking
22717,54.90557696,-1.820937991,-9.092725754,-0.9667003751,9.323517921,Walking
22718,54.90799191,-1.808973908,-9.037691116,-0.9499505758,9.265778619,Walking
22719,54.91040685,-1.789831281,-9.006584167,-0.9499505758,9.23170951,Walking
22720,54.91282185,-1.756331801,-8.939585686,-0.9236295223,9.157182161,Walking
22721,54.9152368,-1.775474429,-8.910871506,-0.8949156404,9.129995315,Walking
22722,54.9176518,-1.789831281,-8.870193481,-0.8518448472,9.088975083,Walking
22723,54.92006675,-1.794616938,-8.836693764,-0.8422735929,9.056336535,Walking
22724,54.9224817,-1.811366796,-8.815158844,-0.8350951076,9.038000827,Walking
22725,54.9248967,-1.811366796,-8.788837433,-0.8255237937,9.01144842,Walking
22726,54.92731165,-1.816152334,-8.779266357,-0.8015955687,9.00091565,Walking
22727,54.92972659,-1.849651933,-8.767302513,-0.784845829,8.994597746,Walking
22728,54.93214159,-1.878365755,-8.757730484,-0.784845829,8.991222615,Walking
22729,54.93455654,-1.887937069,-8.740981102,-0.7992027402,8.978183671,Walking
22730,54.93697154,-1.890329838,-8.729017258,-0.7992027402,8.967040437,Walking
22731,54.93938649,-1.911865234,-8.714659691,-0.8015955687,8.957850058,Walking
22732,54.94180144,-1.928615093,-8.712266922,-0.8255237937,8.961285657,Walking
22733,54.94421644,-1.940579176,-8.712266922,-0.8494520187,8.966103456,Walking
22734,54.94663138,-1.9812572,-8.719446182,-0.8925228715,8.986140378,Walking
22735,54.94904633,-1.990828395,-8.709874153,-0.9212366939,8.981869655,Walking
22736,54.95146133,-2.002792597,-8.712266922,-0.9547362328,8.990344508,Walking
22737,54.95387628,-2.026720762,-8.71705246,-0.9978070259,9.005010799,Walking
22738,54.95629128,-2.043470621,-8.714659691,-1.050449133,9.012464096,Walking
22739,54.95870623,-2.06261301,-8.72423172,-1.0863415,9.030322773,Walking
22740,54.96112118,-2.057827473,-8.72423172,-1.143769264,9.036320111,Walking
22741,54.96353618,-2.081755638,-8.733802795,-1.205982566,9.059106565,Walking
22742,54.96595113,-2.093719721,-8.733802795,-1.268195987,9.070352507,Walking
22743,54.96836607,-2.074577332,-8.748159409,-1.330409408,9.088682706,Walking
22744,54.97078107,-2.0769701,-8.755337715,-1.40697968,9.107652558,Walking
22745,54.97319602,-2.079362869,-8.769695282,-1.450050473,9.128743159,Walking
22746,54.97561102,-2.043470621,-8.793622971,-1.495514154,9.150963868,Walking
22747,54.97802597,-2.041077614,-8.822337151,-1.555334687,9.18796477,Walking
22748,54.98044092,-2.029113531,-8.834300995,-1.593619823,9.203358079,Walking
22749,54.98285592,-2.026720762,-8.858229637,-1.629512191,9.232071237,Walking
22750,54.98527087,-2.019542217,-8.860622406,-1.658226132,9.237905287,Walking
22751,54.98768581,-2.007578135,-8.874979019,-1.672582984,9.251656954,Walking
22752,54.99010081,-2.009970903,-8.891729355,-1.698904037,9.273031267,Walking
22753,54.99251576,-2.012363911,-8.915657043,-1.703689694,9.297371005,Walking
22754,54.99493076,-2.002792597,-8.925228119,-1.720439434,9.307566116,Walking
22755,54.99734571,-2.009970903,-8.953942299,-1.746760488,9.341532954,Walking
22756,54.99976066,-2.009970903,-8.98026371,-1.763510346,9.369903312,Walking
22757,55.00217566,-1.9812572,-8.999405861,-1.765903115,9.382595577,Walking
22758,55.0045906,-1.962114573,-9.016156197,-1.789831281,9.399173483,Walking
22759,55.00700555,-1.954936147,-9.066405296,-1.785045743,9.444991723,Walking
22760,55.00942055,-1.969292998,-9.078369141,-1.801795483,9.462630085,Walking
22761,55.0118355,-1.9812572,-9.12861824,-1.811366796,9.515151115,Walking
22762,55.01425045,-1.971685886,-9.150154114,-1.804188251,9.532468767,Walking
22763,55.01666545,-1.962114573,-9.169296265,-1.804188251,9.54887338,Walking
22764,55.0190804,-1.95015049,-9.188439369,-1.804188251,9.564810517,Walking
22765,55.0214954,-1.974078655,-9.190832138,-1.818545222,9.57473178,Walking
22766,55.02391034,-1.974078655,-9.205188751,-1.837687731,9.592162565,Walking
22767,55.02632534,-1.99800694,-9.219545364,-1.871187329,9.617348412,Walking
22768,55.02874029,-2.012363911,-9.231510162,-1.861616015,9.629953405,Walking
22769,55.03115524,-2.01475668,-9.233902931,-1.844866276,9.62952436,Walking
22770,55.03357024,-2.024327993,-9.231510162,-1.818545222,9.624229342,Walking
22771,55.03598519,-2.024327993,-9.245866776,-1.816152334,9.637549769,Walking
22772,55.03840014,-2.019542217,-9.233902931,-1.801795483,9.622368787,Walking
22773,55.04081514,-2.038684845,-9.224330902,-1.777867198,9.612769022,Walking
22774,55.04323008,-2.072184324,-9.238688469,-1.751546144,9.628874617,Walking
22775,55.04564503,-2.053041935,-9.262616158,-1.718046665,9.641717877,Walking
22776,55.04806003,-2.11046958,-9.20758152,-1.617548108,9.583845845,Walking
22777,55.05047498,-2.086541414,-9.162117958,-1.447657704,9.507564009,Walking
22778,55.05288998,-2.019542217,-9.169296265,-1.323230863,9.481850277,Walking
